problem_id,schema_hit,ready,coverage,type_match,corrected_ready_upper_bound,retrieval_margin,cascade_trigger,trigger_verification_failure,trigger_low_retrieval_margin,trigger_multiple_compatible_mentions,trigger_same_type_multiplicity,trigger_low_assignment_margin,trigger_role_quantity_conflict,trigger_verification_or_low_retrieval_margin
nlp4lp_test_269,1,1,1.0,1.0,1,0.6309839035378025,1,0,0,1,1,0,0,0
nlp4lp_test_270,1,1,1.0,0.8,1,0.7091300676796258,1,0,0,1,1,1,1,0
nlp4lp_test_271,1,1,1.0,0.8,1,0.5631563121528347,1,0,0,1,1,1,1,0
nlp4lp_test_272,1,1,1.0,1.0,1,0.6788644056872972,1,0,0,1,1,0,0,0
nlp4lp_test_273,1,1,1.0,1.0,1,0.6400324335325744,1,0,0,1,1,1,1,0
nlp4lp_test_274,1,1,1.0,1.0,1,0.7141368128173399,1,0,0,1,1,1,1,0
nlp4lp_test_275,1,1,1.0,1.0,1,0.6542950313235881,1,0,0,1,1,0,1,0
nlp4lp_test_276,1,1,1.0,1.0,1,0.5796142798609468,1,0,0,1,1,0,1,0
nlp4lp_test_277,1,1,1.0,1.0,1,0.38805928369082987,1,0,0,1,1,1,0,0
nlp4lp_test_278,1,1,1.0,1.0,1,0.3254173212428846,1,0,0,1,1,1,0,0
nlp4lp_test_279,1,1,1.0,1.0,1,0.15039854781715495,1,0,0,1,1,1,0,0
nlp4lp_test_280,1,1,0.8571428571428571,1.0,1,0.23757500735357873,1,0,0,1,1,1,0,0
nlp4lp_test_281,1,1,1.0,1.0,1,0.11714630596985906,1,0,0,1,1,1,0,0
nlp4lp_test_282,1,0,1.0,0.5,0,0.4079400932294017,1,1,0,1,1,1,0,1
nlp4lp_test_283,0,0,0.0,0.0,0,0.008420384429465466,1,1,1,0,0,0,0,1
nlp4lp_test_284,1,0,0.18181818181818182,1.0,0,0.03301781348753763,1,1,1,1,1,0,0,1
nlp4lp_test_285,1,0,0.5,1.0,0,0.018668599408724507,1,1,1,1,1,0,1,1
nlp4lp_test_286,0,1,1.0,1.0,1,0.028891859559951993,1,0,1,1,1,0,0,1
nlp4lp_test_287,0,1,1.0,1.0,1,0.07868767535579291,1,0,0,1,1,1,0,0
nlp4lp_test_288,0,1,1.0,1.0,1,0.08048791950314538,1,0,0,1,1,1,0,0
nlp4lp_test_289,1,0,0.6,0.6666666666666666,0,0.1688315770781204,1,1,0,1,1,0,0,1
nlp4lp_test_290,0,0,0.0,0.0,0,0.043338163552262776,1,1,1,0,0,0,0,1
nlp4lp_test_291,0,1,1.0,1.0,1,0.0671242317929438,1,0,0,1,1,0,0,0
nlp4lp_test_292,0,1,1.0,1.0,1,0.045006272747923126,1,0,1,1,1,1,0,1
nlp4lp_test_293,1,0,0.0,0.0,0,0.06604260136937484,1,1,0,0,0,0,0,1
nlp4lp_test_294,1,0,0.5,1.0,0,0.09871060420255523,1,1,0,0,0,0,0,1
nlp4lp_test_295,1,0,0.0,0.0,0,0.16351232512871006,1,1,0,0,0,0,0,1
nlp4lp_test_296,1,0,0.0,0.0,0,0.0630220447659891,1,1,0,0,0,0,0,1
nlp4lp_test_297,1,0,0.0,0.0,0,0.13741336039717633,1,1,0,0,0,0,0,1
nlp4lp_test_298,1,0,0.0,0.0,0,0.09317911971832149,1,1,0,0,0,0,0,1
nlp4lp_test_299,0,1,1.0,1.0,1,0.0471716709807547,1,0,1,0,0,0,0,1
nlp4lp_test_300,1,0,0.5,1.0,0,0.2467923173187297,1,1,0,0,0,0,0,1
nlp4lp_test_301,1,0,0.0,0.0,0,0.1700362155047929,1,1,0,0,0,0,0,1
nlp4lp_test_302,1,0,0.3333333333333333,1.0,0,0.13416640038047772,1,1,0,0,0,0,0,1
nlp4lp_test_303,1,0,0.6666666666666666,1.0,0,0.31134807590388214,1,1,0,1,1,0,0,1
nlp4lp_test_304,1,0,0.0,0.0,0,0.14547940347165916,1,1,0,0,0,0,0,1
nlp4lp_test_305,1,0,0.0,0.0,0,0.07397068687835459,1,1,0,0,0,0,0,1
nlp4lp_test_306,1,0,0.0,0.0,0,0.07408310255630549,1,1,0,0,0,0,0,1
nlp4lp_test_307,1,0,0.625,1.0,0,0.06101661842630551,1,1,0,1,1,1,0,1
nlp4lp_test_308,1,0,0.0,0.0,0,0.48384011850727116,1,1,0,0,0,0,0,1
nlp4lp_test_309,1,0,0.3333333333333333,1.0,0,0.1081970553278821,1,1,0,0,0,0,0,1
nlp4lp_test_310,1,1,1.0,1.0,1,0.08379822749229743,1,0,0,1,1,1,0,0
nlp4lp_test_311,0,0,0.0,0.0,0,0.008246185685906793,1,1,1,0,0,0,0,1
nlp4lp_test_312,1,1,1.0,1.0,1,0.07644057100261953,1,0,0,1,1,1,0,0
nlp4lp_test_313,1,1,1.0,1.0,1,0.21636381564997131,1,0,0,1,1,1,0,0
nlp4lp_test_314,1,1,1.0,1.0,1,0.27575979742967066,1,0,0,1,1,0,0,0
nlp4lp_test_315,1,1,1.0,1.0,1,0.2988647513921319,1,0,0,1,1,1,0,0
nlp4lp_test_316,0,1,1.0,1.0,1,0.011100421806918837,1,0,1,1,1,1,0,1
nlp4lp_test_317,0,0,0.0,0.0,0,0.015893718847783234,1,1,1,0,0,0,0,1
nlp4lp_test_318,0,1,1.0,1.0,1,0.05949876560539091,1,0,0,1,1,1,0,0
nlp4lp_test_319,1,1,1.0,1.0,1,0.2687187842377816,1,0,0,1,1,1,0,0
nlp4lp_test_320,1,0,0.5,1.0,0,0.3101386232993578,1,1,0,0,0,0,0,1
nlp4lp_test_321,1,1,1.0,1.0,1,0.0640094224672067,1,0,0,1,1,1,0,0
nlp4lp_test_322,0,1,1.0,1.0,1,0.058399473869756635,1,0,0,1,1,1,0,0
nlp4lp_test_323,1,1,1.0,1.0,1,0.10600035498691338,1,0,0,1,1,1,0,0
nlp4lp_test_324,1,0,0.7142857142857143,1.0,0,0.013418840755150707,1,1,1,1,1,1,0,1
nlp4lp_test_325,1,1,1.0,1.0,1,0.03095077164967902,1,0,1,1,1,1,0,1
nlp4lp_test_326,1,1,1.0,1.0,1,0.3832169973963898,1,0,0,1,1,1,0,0
nlp4lp_test_327,1,1,1.0,1.0,1,0.23736995645384157,1,0,0,1,1,1,0,0
nlp4lp_test_328,1,1,1.0,1.0,1,0.28773583318224294,1,0,0,1,1,1,0,0
nlp4lp_test_329,1,1,1.0,1.0,1,0.09831987324404223,1,0,0,1,1,1,0,0
nlp4lp_test_330,1,1,1.0,1.0,1,0.6457414499023737,1,0,0,1,1,1,0,0
